pre_cluster,n_cells,dominant_post,survival_rate,n_fragments,n_datasets
0,638,0,0.445141065830721,6,6
1,262,2,0.6297709923664122,6,3
2,209,0,0.44976076555023925,6,4
3,208,1,0.46153846153846156,6,3
4,200,1,0.415,6,3
5,52,4,0.9423076923076923,6,2
